id,price
311231,26644.01820266332
311232,11518.85792142906
311233,24238.318172654195
311234,25528.047676483962
311235,22387.457066363022
311236,26473.612683308434
311237,12537.61993666724
311238,35974.8123016938
311239,32924.664496569305
311240,29105.819876759815
311241,10516.296662181383
311242,55433.84890258972
311243,36030.68759538887
311244,29871.945648566965
311245,76708.82484920968
311246,15965.335925817813
311247,72835.84552520275
311248,16171.37991802798
311249,17887.42595927298
311250,36666.53511498627
311251,41314.44754013893
311252,14315.198426240966
311253,25093.784405826562
311254,10666.114896562285
311255,85802.75010401293
311256,14725.352210387362
311257,12750.797193285543
311258,26146.217822352184
311259,9875.806264288714
311260,67952.40303717915
311261,20625.81036577791
311262,15581.0769586131
311263,19862.031265263082
311264,18818.82810907145
311265,18543.0239501096
311266,49582.31745363384
311267,63394.000514082065
311268,98436.26585420189
311269,25824.27088174653
311270,33162.63844145513
311271,71612.34804672915
311272,69658.70540627172
311273,94765.08285401094
311274,52540.71792640943
311275,43003.291148324395
311276,46043.06091711758
311277,12959.385044369628
311278,74053.27730730528
311279,28176.44720067046
311280,17455.824647147587
311281,29891.97658112047
311282,35166.55532559096
311283,65704.11492624404
311284,94216.6180752129
311285,43231.16122390449
311286,57529.92946447907
311287,41735.36147192096
311288,43155.79734383728
311289,67069.35977240567
311290,98891.9890832954
311291,50595.69577170802
311292,12068.052424929549
311293,10041.097152968221
311294,36440.04113428437
311295,53824.036464511264
311296,149050.62875576346
311297,18917.2179134193
311298,36303.69485706537
311299,53296.72069502699
311300,19890.385034456634
311301,10023.620511207602
311302,13784.102547211201
311303,11782.993420033992
311304,74128.38706488324
311305,28364.635044437557
311306,40359.47367811114
311307,10907.065137894522
311308,24369.696474129196
311309,61662.20011274489
311310,27095.590307534643
311311,33110.38525405659
311312,15978.51844164245
311313,10887.319104188162
311314,38895.02036963601
311315,67306.0473404986
311316,28534.357666954318
311317,30380.32266071429
311318,133935.19887049188
311319,93537.39408994975
311320,94300.35457221861
311321,13331.658544825003
311322,54465.67337438419
311323,44128.296798797724
311324,20850.7731547811
311325,61830.38580445551
311326,15453.920238456552
311327,113881.98768725498
311328,15064.569781511707
311329,22748.288233935662
311330,16280.353481865994
311331,10913.085696025904
311332,24821.4678169021
311333,56320.737869804274
311334,39823.49264190989
311335,23588.822675343115
311336,50865.65169921156
311337,19561.71368724313
311338,41544.93874947049
311339,41428.51941661994
311340,43670.84129359681
311341,50364.57617146233
311342,66317.35157735154
311343,89057.1660839258
311344,11750.568433830756
311345,102812.46532594124
311346,75925.5345754131
311347,51466.43809342753
311348,23739.808451500816
311349,19988.89601466091
311350,12301.847574378264
311351,24223.40406000363
311352,35886.20404460898
311353,32900.49866819766
311354,63262.39535127385
311355,14985.398555712633
311356,22148.39744536136
311357,9672.09102644576
311358,22928.01047687188
311359,17836.483049171977
311360,25882.376332941654
311361,11042.954241274154
311362,38063.28584459882
311363,49180.92661108074
311364,10788.880642954504
311365,19971.51831846068
311366,21338.649879536613
311367,60425.859668173005
311368,17341.64846395707
311369,48615.9751745106
311370,48569.80246228147
311371,47243.84631432204
311372,16116.639240023935
311373,12731.546034980198
311374,39262.85957892008
311375,20091.249562576548
311376,93216.63651686907
311377,14347.323797803245
311378,11870.731931864775
311379,14535.447919462531
311380,16835.211242877136
311381,42438.75872447486
311382,12599.478236122992
311383,73173.06083637105
311384,25243.913181018805
311385,66373.61585151992
311386,32558.574391948037
311387,79277.58014027264
311388,87093.73773277804
311389,27184.77283783415
311390,15161.696170813593
311391,44608.80840326143
311392,60329.20405179346
311393,10548.348136450648
311394,31963.835696558006
311395,18184.449240340386
311396,46448.421487165484
311397,17546.437556234658
311398,203678.89010387068
311399,33618.32616969005
311400,13164.33347732199
311401,67533.39975191212
311402,63791.23717902522
311403,13364.87750722379
311404,87569.94865556768
311405,54431.13297178077
311406,49108.51718693658
311407,52805.37079322072
311408,38062.623412430454
311409,12945.58221456638
311410,24853.4802975153
311411,56681.09728551976
311412,22981.005150268335
311413,105915.35097753996
311414,17993.29032823292
311415,14428.737819693248
311416,27168.414699879726
311417,43410.15929596718
311418,31980.79800647428
311419,17599.323585765364
311420,22427.305047445334
311421,22713.986817462286
311422,33163.61878905432
311423,80953.82001465413
311424,42293.059937434555
311425,32788.76227930749
311426,15272.349318723715
311427,47736.73688332941
311428,20060.39543740142
311429,86353.73662814361
311430,24036.60194564554
311431,52606.06367854677
311432,22635.18578165701
311433,12597.032324555938
311434,92658.16989812252
311435,73816.66968085783
311436,38239.65728955994
311437,101020.09264108578
311438,39183.69308443435
311439,12061.627153680345
311440,59209.79928012711
311441,76553.77707620268
311442,43735.92609516726
311443,22577.620512509755
311444,14020.072555382125
311445,35701.08052540581
311446,39707.94171547389
311447,36857.28034240662
311448,88747.88650057666
311449,22209.22014861492
311450,58506.25845474869
311451,79367.49649984716
311452,96663.15147038992
311453,11801.206294895179
311454,99043.19578390467
311455,8963.32154068289
311456,37607.46247844142
311457,118685.63120977592
311458,80268.93298215867
311459,46942.70102711816
311460,18389.327665645153
311461,15118.207907245036
311462,40267.90288616743
311463,16884.80716947763
311464,45373.7381499656
311465,39090.995642822374
311466,26693.756922323577
311467,54137.25660167141
311468,60786.81289252424
311469,20776.98599281173
311470,21182.991547433114
311471,58887.59205662615
311472,9994.624482679075
311473,12100.525283533372
311474,40723.7972908413
311475,18955.366427130597
311476,21187.136656488663
311477,15819.284437439757
311478,24357.530231108176
311479,20094.25989718841
311480,37387.818352691625
311481,48073.56429887102
311482,95007.31178976677
311483,48036.20224762164
311484,68904.71754164157
311485,69674.04028262148
311486,33770.129792283056
311487,56945.73745916093
311488,67741.60983521219
311489,46139.402367079325
311490,47834.1193031083
311491,41695.31222127656
311492,89747.44547258687
311493,73245.15645608306
311494,37821.37652383721
311495,16529.148842207658
311496,40512.63783029633
311497,44749.77022238706
311498,14622.42777271201
311499,21373.699154797767
311500,26641.291295890776
311501,19811.8184255977
311502,48517.185612798945
311503,63482.9781231602
311504,17076.945633641397
311505,22261.70252009799
311506,15044.50360143862
311507,63726.07187582743
311508,34377.745482579776
311509,48498.37350751365
311510,17339.951276657383
311511,46396.75993930045
311512,42017.17644423219
311513,17551.202353855522
311514,22954.564958436662
311515,33410.22615442077
311516,79235.1170730787
311517,20113.437910867673
311518,31647.078215775735
311519,45403.00420098708
311520,13515.551133911205
311521,23447.21846127195
311522,26986.81650704669
311523,80122.53280051073
311524,14310.486164688155
311525,59900.15642193442
311526,70717.94841634923
311527,69066.8002278865
311528,17546.57706832006
311529,14195.907187248507
311530,38105.939739433175
311531,40675.235631560514
311532,24894.486312012225
311533,34666.257945457
311534,40091.940981434
311535,55037.813938890526
311536,15182.546171089685
311537,116759.15895710378
311538,21979.519176417838
311539,48837.52963842575
311540,12756.600662336958
311541,58353.7270742222
311542,56112.82687835075
311543,26845.45636762613
311544,39732.92639361963
311545,30518.750954997377
311546,21777.935601390385
311547,40788.95406981483
311548,40640.215016932154
311549,19274.340166809576
311550,79368.86331558999
311551,23621.68473508359
311552,30166.234706674433
311553,30780.072831648744
311554,166420.6236786765
311555,56494.051574130215
311556,7786.328423740833
311557,15459.204679891824
311558,28723.359945699718
311559,30286.233753014596
311560,62931.722369459836
311561,28955.626671701684
311562,20865.016261611654
311563,55161.24881840528
311564,31784.627249248355
311565,55899.17827785638
311566,37483.72916403384
311567,128962.29768741826
311568,50508.98416215966
311569,10211.087098197666
311570,47307.321698385625
311571,14240.943015859844
311572,39000.57677253122
311573,16900.76306457661
311574,71281.30364228663
311575,14434.169860659722
311576,25283.421349270844
311577,63519.81264897136
311578,48845.2368692031
311579,25717.71837040954
311580,46374.87606647618
311581,69026.24482768337
311582,35953.47684504623
311583,36554.88235569885
311584,10941.944246895262
311585,71471.37495231128
311586,19215.801934062925
311587,35104.26214796677
311588,30604.602895788565
311589,45229.12220100078
311590,106448.54108692225
311591,34544.1223631538
311592,47980.84388852598
311593,30782.90179514255
311594,45495.09391695596
311595,25720.514745892746
311596,57723.04375296537
311597,62606.39032613892
311598,50253.530428083104
311599,21840.960976491973
311600,92442.12687456392
311601,22662.036524239484
311602,16149.898804066741
311603,14046.797276573529
311604,11474.459020133278
311605,56319.90307651977
311606,72312.8662243555
311607,21807.560422991948
311608,53942.015897784804
311609,61220.991508278734
311610,25494.992984072895
311611,52498.45610613766
311612,16657.059140122776
311613,36263.17530378388
311614,37098.56528299594
311615,26416.879083606098
311616,22045.215192558084
311617,10715.710102238525
311618,27020.0292048861
311619,55913.612257092114
311620,71272.61209619172
311621,55632.857516655
311622,69335.07579344609
311623,56796.56736935348
311624,18423.584867634756
311625,15328.158189899503
311626,40676.30914003443
311627,51496.707326270815
311628,33729.46966521819
311629,42497.29820527162
311630,40109.665641306085
311631,45433.70043817634
311632,22340.440253459492
311633,16416.600643189693
311634,35106.39494118276
311635,9560.668689236636
311636,29789.10564710249
311637,49883.69663729361
311638,28219.983873653087
311639,77936.16783211035
311640,57812.58281134555
311641,10581.440617387727
311642,146865.603987204
311643,27258.87587201188
311644,51814.339448142884
311645,38603.40175088328
311646,42040.402509824205
311647,59034.32533808668
311648,33125.37059771102
311649,12343.873039990563
311650,14335.147140626654
311651,27762.019409479268
311652,27739.209586062716
311653,31379.3237722026
311654,32914.041105397424
311655,65076.17158231016
311656,80680.18585220481
311657,35199.90175598194
311658,40522.97750540709
311659,14532.684258504985
311660,45455.07712112816
311661,48764.543830975424
311662,31496.577872161437
311663,76318.21161969763
311664,59352.71638362734
311665,36824.69340938651
311666,106387.60237392025
311667,17085.6302380317
311668,57869.82319791599
311669,48429.872878739785
311670,26122.31460898206
311671,85144.66733407816
311672,45388.09214311476
311673,25034.799388053452
311674,29200.16331462426
311675,93234.78876844635
311676,62911.3609997844
311677,20852.944695330778
311678,50296.92532585436
311679,40328.73869628946
311680,16198.651659935316
311681,78623.47222316897
311682,28297.116874533698
311683,38564.951548633864
311684,42827.16783244629
311685,35394.31535622952
311686,43345.34242204126
311687,46972.39566996324
311688,12505.475613129114
311689,78718.29651690931
311690,46557.48837990789
311691,20028.18518221034
311692,10572.874418781374
311693,13582.663963699228
311694,44048.52320234667
311695,74767.64715971024
311696,34226.59881295885
311697,8854.458010656328
311698,23374.942090959426
311699,15675.444414516925
311700,40360.454961988435
311701,18691.56867203062
311702,64927.56410520995
311703,37148.647386554476
311704,32328.65920867063
311705,155815.2908816904
311706,31773.02271865141
311707,92850.83453458373
311708,50648.9927360547
311709,30778.527626030413
311710,60721.25571178377
311711,30577.952156184572
311712,36037.187045262646
311713,41371.229426124366
311714,56510.407659704266
311715,14996.081851726653
311716,19279.944966011735
311717,25580.441671770874
311718,36453.88268121079
311719,111665.90294140045
311720,15261.082331911566
311721,26866.86207870455
311722,42541.58632300359
311723,73066.97039603785
311724,10479.84878398822
311725,16107.823430286298
311726,107848.28605434166
311727,127238.44106753459
311728,33942.857264361795
311729,44550.8420570649
311730,8786.067597565272
311731,13610.937414774246
311732,98046.56326246068
311733,30674.724479876844
311734,34991.85078901851
311735,25691.445197615067
311736,60854.2790324832
311737,73289.38120958996
311738,33424.478948296004
311739,73821.18663320426
311740,32633.05239813334
311741,16516.37566129353
311742,27099.803111485668
311743,17914.965262196012
311744,53964.613916759845
311745,72205.90071931879
311746,17440.81614990868
311747,31195.937218457264
311748,30891.142568772062
311749,9552.726775367793
311750,87196.31397682408
311751,24269.759190607645
311752,60355.30768775927
311753,13194.573040070301
311754,50249.18329696814
311755,95464.60912460063
311756,175333.75976461612
311757,69095.66386159937
311758,12718.7628976249
311759,86699.55883681466
311760,45780.887254573565
311761,104493.2179847809
311762,85985.85311238888
311763,67726.7551465534
311764,35097.69624807291
311765,39577.998709979256
311766,39114.10609140349
311767,24157.6998887806
311768,19046.35940935695
311769,23508.25544244217
311770,47390.866659015635
311771,18115.416910252614
311772,60716.12011962493
311773,117085.41926674944
311774,88768.03287352901
311775,44934.53311952845
311776,55205.31573530119
311777,47932.593628430885
311778,8350.087705916605
311779,30577.28395055316
311780,38075.631882752205
311781,75200.99151781705
311782,40295.12472481511
311783,58269.53795580924
311784,36230.56628976659
311785,29877.0314445868
311786,50694.77994715082
311787,9730.620091273848
311788,82874.11185444504
311789,56525.29906244039
311790,32895.275782935074
311791,64151.55188270239
311792,25183.794846798803
311793,46398.07429023064
311794,61872.10028794451
311795,32550.274440413654
311796,50847.41717139068
311797,49101.83784420906
311798,97950.22622656076
311799,26349.614382955566
311800,24680.48023784114
311801,36675.44111035703
311802,19773.71991882797
311803,38823.495580334755
311804,19005.557380703038
311805,33805.9892631699
311806,38499.561649123134
311807,29867.085092171823
311808,32252.737106504144
311809,25319.438143175503
311810,41080.556836675045
311811,50587.88060615826
311812,30582.203847833567
311813,12945.720456163057
311814,14654.147979225469
311815,24085.64868525383
311816,82388.00088906242
311817,21319.56765307446
311818,53241.02326100048
311819,33004.60412760583
311820,31077.899430948906
311821,22508.42735694449
311822,15458.40697293957
311823,24178.905599536854
311824,61802.455540996365
311825,13310.724996051013
311826,30723.16721435762
311827,13165.441265344452
311828,108169.59120265949
311829,10182.506912957837
311830,27894.95844943382
311831,64526.29035592118
311832,33285.198717020685
311833,49502.681470642194
311834,44994.83146452064
311835,60304.74301697324
311836,32932.49603500364
311837,8817.304795183052
311838,131899.5369612793
311839,20516.53793865892
311840,18856.27836595566
311841,28560.325815916294
311842,47973.70815450033
311843,42787.363574501214
311844,152468.27180152878
311845,68450.47249218266
311846,26956.54323339719
311847,22120.83806605966
311848,51354.2530381149
311849,21141.09719066324
311850,44440.48987331771
311851,14279.39571885041
311852,40421.22897917882
311853,16399.461982734312
311854,45422.73431887769
311855,47110.270404592884
311856,56743.71757925317
311857,44497.83088567018
311858,38839.69544513733
311859,60802.35187589375
311860,57061.51297868223
311861,53873.26523957343
311862,44512.35691518887
311863,74278.30355598926
311864,47900.196183076994
311865,40487.12560768041
311866,222141.3922777117
311867,116183.74969717555
311868,45434.188164419305
311869,19113.648304725117
311870,81632.32813043299
311871,31918.899782201912
311872,38334.02154141123
311873,141517.6721402224
311874,38295.66966236481
311875,35891.828540079776
311876,41201.6409401578
311877,98920.4406825604
311878,41064.03431429094
311879,96809.11501191715
311880,66107.67469886986
311881,64663.24693411711
311882,50540.855094230355
311883,96834.24555827759
311884,54449.815657850326
311885,84025.48878348898
311886,65482.48971552284
311887,17847.075122259972
311888,21741.750592761044
311889,19707.65087164665
311890,20551.871082254187
311891,78235.1629776512
311892,10951.521687075243
311893,26882.41370760856
311894,18072.91810540272
311895,75804.08765449181
311896,68752.16142178654
311897,98624.23509107491
311898,34039.718633794764
311899,48088.94018599798
311900,46614.89700184697
311901,51418.219562728125
311902,60075.3818878346
311903,34853.1625757412
311904,14283.775340672777
311905,154466.3486039564
311906,15707.39118350407
311907,48243.78283633471
311908,31744.316525617854
311909,40418.04783728224
311910,21763.556777430505
311911,88667.88971071127
311912,19780.75669022699
311913,24298.20724000113
311914,36234.661177543734
311915,12825.635439434482
311916,43309.02592933453
311917,55891.74180208654
311918,20648.442085815514
311919,20792.632166399148
311920,31101.84823215948
311921,34247.6390310149
311922,21350.882863600178
311923,32995.73133539037
311924,24311.459498130658
311925,19752.11666316735
311926,45074.06277181738
311927,9580.706680210687
311928,13983.04566811874
311929,66255.94192857483
311930,44225.72185310025
311931,55215.39282040784
311932,9043.947078852041
311933,11217.530808735808
311934,21865.348457705244
311935,28994.20743384112
311936,53898.41175940829
311937,15942.090521124685
311938,16416.58364132433
311939,145927.4770284508
311940,11510.801761588998
311941,15614.713322729618
311942,22599.54302374766
311943,66888.11952352348
311944,52127.38410389921
311945,44454.76156839002
311946,8271.886577308189
311947,15037.124171684725
311948,44942.494332135524
311949,18196.82972102647
311950,60209.949800253096
311951,9110.270316512802
311952,17684.919385112367
311953,76075.55665422315
311954,41697.03925540384
311955,75597.59527554143
311956,39996.762756577125
311957,90005.8489272574
311958,38325.21744294185
311959,41643.29504152706
311960,40606.956573874755
311961,56489.28220399316
311962,67690.14235949982
311963,18123.278657255112
311964,73613.89866467654
311965,40229.451114070725
311966,32826.38704937947
311967,61485.30371855837
311968,11188.93092282149
311969,12446.089361176986
311970,37227.66474692307
311971,71177.98606088053
311972,61903.13822564964
311973,34173.756207199134
311974,30709.855493168165
311975,34027.25464975629
311976,24865.11325660495
311977,34555.23973672012
311978,57812.191514934566
311979,12638.53274676844
311980,18533.426956606392
311981,74408.83428876246
311982,32989.83867719903
311983,47758.337788796925
311984,50606.2778335589
311985,37569.512723333704
311986,164928.45670685335
311987,74250.61251764948
311988,24770.77583712023
311989,47484.05141303077
311990,49073.532885316476
311991,52006.507717113316
311992,24346.26161995456
311993,29295.087515741172
311994,32281.811815987126
311995,43197.140944975916
311996,33058.412424688875
311997,66692.64445509594
311998,42114.2320507501
311999,42152.77089977394
312000,24392.871195554035
312001,34407.804341337964
312002,36995.858458000876
312003,32751.620251995246
312004,19685.146665581044
312005,52389.65677896794
312006,88781.50049196853
312007,23699.42513458513
312008,9333.065637045343
312009,12842.55319554766
312010,20162.57107336318
312011,111336.69043962637
312012,36821.277075942366
312013,19616.16547079367
312014,44697.59316642705
312015,56655.89135746825
312016,22682.95302081799
312017,14367.238546673096
312018,36231.67004813628
312019,68518.19702447328
312020,9198.328244309512
312021,47979.09349196726
312022,40175.03882899486
312023,18811.623153534285
312024,29544.828773632682
312025,11541.153100361435
312026,9047.661110191215
312027,78743.8895938712
312028,14501.424127628765
312029,11986.396662766281
312030,18094.802740336592
312031,67301.96037282585
312032,124783.55203929578
312033,17571.04852012467
312034,32309.290863519436
312035,48541.28932702114
312036,49810.49457312163
312037,9509.20140684078
312038,50448.40066512597
312039,121008.07131077859
312040,39683.970267165634
312041,33724.77138198711
312042,39428.619771327765
312043,27685.87766426593
312044,13907.50441040357
312045,27968.44762160178
312046,52207.726085116636
312047,68206.73914984455
312048,82873.50471207433
312049,61038.18358355509
312050,11821.112502893187
312051,14189.74973639544
312052,60057.61848497938
312053,52627.189918709526
312054,33733.06886232814
312055,108062.8555036719
312056,93685.72477306324
312057,21371.177522505408
312058,17122.74858216622
312059,27589.31929597001
312060,54050.91935821244
312061,20122.10737146374
312062,26075.62693616732
312063,21822.98540761076
312064,16011.066280097024
312065,17058.609479195944
312066,118713.83817847344
312067,19323.299352089336
312068,61610.67127488804
312069,21798.4078824981
312070,11256.941324571464
312071,14527.386864868426
312072,51812.96335188644
312073,19286.81374518566
312074,63389.09122597167
312075,123293.50063270563
312076,40277.11673842886
312077,47199.310681521674
312078,92801.08078458103
312079,96048.2052723832
312080,67117.77600941158
312081,17844.69142929693
312082,63658.92706625674
312083,19375.062349463413
312084,12322.678136646391
312085,43622.4889797003
312086,25859.804477839105
312087,21300.72509697116
312088,89979.30961769789
312089,17268.313357060404
312090,56494.71599576769
312091,73513.75237178936
312092,22456.121047981323
312093,62020.622023781776
312094,15513.246585997977
312095,59722.49292073389
312096,26647.985932817213
312097,54005.82593226403
312098,12349.64567032505
312099,25510.520966766384
312100,13839.928382172697
312101,58528.491298147965
312102,90503.80871646159
312103,16202.268655293068
312104,40415.094099993046
312105,57834.63823663326
312106,20708.543934373767
312107,49755.26333501964
312108,35744.28925357814
312109,15598.895399911871
312110,40764.08283597038
312111,45608.98171742329
312112,38774.252111353344
312113,44731.5105840049
312114,63717.03282588917
312115,61361.39434632979
312116,76295.59332487063
312117,23856.18279713252
312118,19047.218597853942
312119,52976.420975820394
312120,12965.366735158994
312121,18386.95653013966
312122,22648.110839825684
312123,34658.06583874636
312124,43655.64086726853
312125,35576.85260183406
312126,52721.19479678835
312127,17673.875280351407
312128,111145.51921500098
312129,75204.9862438925
312130,8947.6353249602
312131,94971.23918334645
312132,27367.54254392115
312133,17272.995001846946
312134,26641.973317288976
312135,29821.409460738643
312136,38651.36481594199
312137,91043.7837443263
312138,38682.01842181144
312139,150846.22145883786
312140,42046.35683879696
312141,31720.406833288485
312142,65257.26794462469
312143,51494.661613146716
312144,25204.00024174763
312145,61026.29026034588
312146,17806.482600535313
312147,21110.64074964106
312148,58336.42703230993
312149,17525.045196934763
312150,66865.69818888398
312151,7365.765008878925
312152,63771.90422093804
312153,82354.1624438884
312154,12502.701849503577
312155,94023.12696817139
312156,45646.95593680097
312157,82761.54002535855
312158,32926.99165061168
312159,18480.194623435636
312160,35989.98324462549
312161,80814.1798484853
312162,58385.75339271558
312163,47683.785066988756
312164,24502.13053760864
312165,75432.02698843312
312166,16239.495446525252
312167,56757.94357893569
312168,41212.365816684964
312169,27271.912390266185
312170,111430.66243201846
312171,54344.341448077204
312172,9014.028143055351
312173,25561.95319939735
312174,66350.68065064008
312175,35409.520581510835
312176,20910.56950156409
312177,62918.70107466061
312178,51122.4110504164
312179,42838.399624013706
312180,11035.112016830055
312181,54835.451434978124
312182,30525.584397940453
312183,101677.39038652772
312184,19988.326243720636
312185,75866.05057598955
312186,93133.7428552413
312187,61142.323800884486
312188,19620.52570903179
312189,10030.458302762047
312190,44739.15468158364
312191,12783.638317705616
312192,58140.29769370332
312193,13814.31710937688
312194,45883.347062409106
312195,21174.567496226948
312196,32009.663741659453
312197,15290.063792604897
312198,8862.787882692173
312199,63523.75696883832
312200,42316.92772878826
312201,31661.58259740552
312202,41749.775368876435
312203,14446.067682850673
312204,18223.868424007058
312205,61521.08505224755
312206,21051.160832290036
312207,37773.83365752878
312208,25943.047906623957
312209,27152.151502374618
312210,12534.044836534842
312211,18434.093804237655
312212,26378.05963023038
312213,39665.63337753651
312214,21637.08564801977
312215,55657.53033519746
312216,28802.51909716714
312217,73032.20608594507
312218,13179.141625541886
312219,70255.45622782968
312220,48614.555468085884
312221,56473.4194658438
312222,66373.81222971319
312223,10085.10938476129
312224,131716.59232577356
312225,80981.62570675171
312226,38470.619187658165
312227,10462.568293987875
312228,48162.32692485348
312229,77970.8194987245
312230,56896.30527129486
312231,63335.738527069996
312232,16505.888442066735
312233,29070.536240451842
312234,12844.032312968819
312235,17905.13526700306
312236,45441.96864532273
312237,63859.59073541063
312238,10476.309354001882
312239,68387.35273898751
312240,59353.435803872664
312241,63844.676778695546
312242,56429.96685473395
312243,67861.39415247033
312244,46800.64499429434
312245,59895.92584101166
312246,22277.232811723698
312247,20693.050842366192
312248,28200.404402006236
312249,46952.32676666136
312250,14656.63461674612
312251,101594.39507793533
312252,12288.879744741645
312253,48639.49051575185
312254,80035.10109236884
312255,71266.53840085512
312256,84581.3308733458
312257,27302.81453405488
312258,18961.33808574014
312259,52239.97945383646
312260,20212.74673332403
312261,80922.85643469813
312262,41300.903882610306
312263,23551.993527475883
312264,44210.60739023817
312265,30653.059755864473
312266,14478.082442339914
312267,51503.44913030918
312268,72646.41004805361
312269,65186.357133868834
312270,14132.896880932043
312271,34912.016628491154
312272,23398.925545023478
312273,29232.160456131154
312274,10028.53487069091
312275,21791.776084326062
312276,116273.2697638063
312277,21570.018414000602
312278,42146.980821684134
312279,46343.02304116842
312280,37376.818649433524
312281,24869.536689403652
312282,30152.23112690445
312283,22485.419833223244
312284,51634.76393103889
312285,164777.436198711
312286,54636.21796950928
312287,33621.16320395821
312288,115037.69069791574
312289,28558.545925363287
312290,41073.10835732706
312291,81489.86229108364
312292,11339.731441196149
312293,21438.02752383402
312294,21423.50785048627
312295,22048.190631554084
312296,91692.19384389893
312297,25106.714784309977
312298,78283.58628210501
312299,53857.81552225258
312300,46560.27141162913
312301,75691.37946232698
312302,32371.71132434334
312303,67773.87372062114
312304,82462.40056658647
312305,81090.5630372672
312306,103473.64037615906
312307,17319.121955697203
312308,59908.51099844518
312309,17695.442022315303
312310,39522.57038186105
312311,42552.05315434444
312312,124229.18801029772
312313,18243.3972207337
312314,35803.79112113425
312315,34734.194977847204
312316,50289.73802666801
312317,33862.2975632858
312318,86727.44421495924
312319,64321.35964665275
312320,13796.01905166877
312321,31932.25394027165
312322,58735.17503844695
312323,51232.083855456396
312324,25484.603246050254
312325,11132.541389591215
312326,46187.168337916184
312327,11956.08871877367
312328,36066.16677986027
312329,35180.64138199155
312330,35789.49729852667
312331,69213.73117354143
312332,38631.56836960481
312333,18681.224442700386
312334,102116.75286191955
312335,25980.05579151417
312336,23515.75010915904
312337,18700.302888066966
312338,52392.48472794954
312339,41994.57550735798
312340,19996.82329760636
312341,38608.97907055993
312342,28294.248507008844
312343,74667.97278180688
312344,48065.63290456895
312345,41194.35464070758
312346,23868.435935547073
312347,47632.298497459225
312348,22735.496657105963
312349,8843.696770174258
312350,63266.494736288805
312351,48535.95745785684
312352,45397.583323277155
312353,144496.40060927678
312354,32864.28534239845
312355,74378.64028463123
312356,98680.64719352659
312357,13646.9931863223
312358,53728.34054331015
312359,32881.29444309191
312360,51242.768802428356
312361,33588.365493628546
312362,11910.215471454143
312363,57001.5284029658
312364,11532.125432112349
312365,37485.32549754107
312366,125829.94824886057
312367,66808.78965000057
312368,9331.088445190888
312369,66199.77677080808
312370,42011.628891890185
312371,61596.763562183565
312372,31726.184860734
312373,54893.97545780406
312374,30518.931966087246
312375,23828.13799308511
312376,30813.363317160227
312377,84020.27591026897
312378,33841.1820999903
312379,54837.89147773787
312380,39732.60324718103
312381,42042.722752155474
312382,59690.39820914336
312383,32450.24224281308
312384,22381.810251526003
312385,62830.419475328315
312386,17043.911508841586
312387,44276.778459393245
312388,25126.14686345508
312389,12344.050277632075
312390,114594.83922454364
312391,38858.35054117285
312392,63856.01075531866
312393,32902.00421818946
312394,20002.55097133841
312395,41344.747381115245
312396,74245.63923902734
312397,59719.90811781536
312398,20979.380498661794
312399,29463.769083686035
312400,61586.66051305433
312401,13953.327840702204
312402,46756.68042854138
312403,10931.329807952814
312404,50982.83085998666
312405,51333.230415410966
312406,66381.16935353007
312407,26535.424674580274
312408,29710.63554835015
312409,20925.916083012187
312410,50948.89459670652
312411,10084.914011748431
312412,52448.970767651146
312413,23882.70161423329
312414,22713.492465100946
312415,64239.50343806446
312416,43469.35349295466
312417,74772.76799842536
312418,16658.481490908132
312419,74276.12725572003
312420,73000.56289414165
312421,62197.4785537642
312422,136119.7693694942
312423,25018.31143806812
312424,14629.922932193771
312425,35545.152772250694
312426,9054.416705235686
312427,9704.940521191042
312428,38908.17084040517
312429,36511.28599956074
312430,33624.59940185869
312431,63535.00169461523
312432,47565.39227923349
312433,24296.22293341499
312434,36722.077149502744
312435,58893.731731971304
312436,26216.096816337435
312437,39869.98580915728
312438,34670.078468914144
312439,52913.994538578365
312440,22802.190882405106
312441,137498.49608289235
312442,109261.11215762483
312443,36649.466723443766
312444,21636.42033703722
312445,35371.481621146835
312446,22363.585061468533
312447,56194.28073424149
312448,36930.37011486703
312449,16512.3902550812
312450,77122.13081476418
312451,27367.14929314667
312452,49830.03539286743
312453,38160.902037343956
312454,16635.197542372385
312455,35340.161520881076
312456,40556.6180041472
312457,26469.64720156063
312458,69527.333012279
312459,42074.044316840664
312460,88350.58438929793
312461,33750.75071137908
312462,17153.115424416523
312463,35018.69441951811
312464,12419.40213988857
312465,21125.369644639213
312466,31675.724850447365
312467,17840.843438065687
312468,40287.091090876565
312469,53285.654244875725
312470,62634.177622370524
312471,23225.669951175365
312472,15498.885731930866
312473,32752.21217900997
312474,40860.071459624975
312475,15286.617704550277
312476,21558.577972644307
312477,20714.324683607574
312478,23294.939929822554
312479,22974.376965883523
312480,37750.99354595899
312481,101098.39507938368
312482,48727.116161447426
312483,19330.87563850246
312484,21429.292387679176
312485,20190.68527899946
312486,46639.868690344534
312487,22289.639355628013
312488,39792.00084631312
312489,81388.27244196422
312490,30274.282371424633
312491,12256.260020104364
312492,52567.95480359816
312493,38400.980263663296
312494,21952.231364870095
312495,17400.633163531053
312496,50927.36578494377
312497,37667.515032081385
312498,72854.48917844254
312499,42632.0908965114
312500,48721.20730407897
312501,49154.30300096108
312502,78291.56642278208
312503,31382.454161019385
